episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
764,0.84251968503937,0.7416428089056224,0.661545846625702,0.8217397711855428,0.6535433070866141,0.6618733287902542,0.5995895790249135,0.7241570785555949,0.0,0.007095441596497601,0.0013798787782221753,0.012811004414773028,0.1574803149606299,0.25604394078446124,0.17530076201489292,0.33678711955402957,0.3464566929133858,0.33762881581758886,0.27542975596444436,0.39982787567073336,0.7936507936507936,0.75260678435549,0.6951781808707072,0.8100353878402728,0.0,0.0023132503099163055,0.0,0.00608935554964864,0.0,0.0004978553921568612,0.0,0.0022115355685973937,0.2063492063492063,0.24029777404801234,0.18680671480928585,0.2937888332867388
765,0.7985074626865671,0.7448904595413326,0.667894869334459,0.8218860497482062,0.5298507462686567,0.6572311357152254,0.5914983435408886,0.7229639278895622,0.0,0.0067999333222659225,0.0009404467211020229,0.012659419923429822,0.1940298507462686,0.252588993299663,0.17450181594207292,0.3306761706572531,0.4701492537313433,0.34227100889261775,0.2765912669972988,0.4079507507879367,0.7611940298507462,0.761044207170493,0.7035540077515275,0.8185344065894585,0.0074626865671641,0.002520547159004197,0.0,0.006288972401968598,0.0,0.0004978553921568612,0.0,0.0022115355685973937,0.2388059701492537,0.232155859507241,0.17850370616408812,0.28580801285039387
766,0.7338403041825095,0.7434288476204765,0.6674658659552625,0.8193918292856904,0.5078125,0.6507930570115216,0.5809213084822251,0.720664805540818,0.0121951219512195,0.007138686709799798,0.001337511069052652,0.012939862350546944,0.2547528517110266,0.25373374843978413,0.17682531259311735,0.3306421842864509,0.4921875,0.3488537635222474,0.27889062415198873,0.41881690289250606,0.7479674796747967,0.763060174101541,0.7057543098591426,0.8203660383439395,0.0114068441064638,0.0028374039397393025,0.0,0.006831430692308056,0.0,0.0003531794662309361,0.0,0.001279562978505563,0.2398373983739837,0.2298011391886591,0.17628189385896442,0.2833203845183538
767,0.7529411764705882,0.7426219213744647,0.6672595379883515,0.8179843047605779,0.5731225296442688,0.6459459315122222,0.5754684004708223,0.7164234625536222,0.0042194092827004,0.0070998375918723145,0.001287799022433235,0.012911876161311394,0.2470588235294117,0.254540674685796,0.17817090383411077,0.3309104455374812,0.4268774703557312,0.3537008890215468,0.2832233579801468,0.42417842006294676,0.7763713080168776,0.7735461436438326,0.7162728912664255,0.8308193960212397,0.0,0.0028374039397393025,0.0,0.006831430692308056,0.0,0.00035317946623093614,0.00035317946623093614,0.00035317946623093614,0.2194092827004219,0.21935401876429506,0.1658866297284989,0.2728214078000912
768,0.8709677419354839,0.7440979848347742,0.6654939160452432,0.8227020536243052,0.5403225806451613,0.6396549360031342,0.5671748449783991,0.7121350270278692,0.008,0.00656839917671297,0.0010146296516890417,0.012122168701736897,0.1290322580645161,0.2530646112254865,0.17359216227050864,0.33253706018046436,0.4596774193548387,0.35999188453063485,0.28751179350589984,0.43247197555536987,0.792,0.7771352909306544,0.7198358922933656,0.8344346895679431,0.0,0.0028374039397393025,0.0,0.006831430692308056,0.0,0.00035317946623093614,0.00035317946623093614,0.00035317946623093614,0.2,0.21629630989263268,0.16273084367247465,0.2698617761127907
769,0.9147286821705426,0.7481395935275457,0.6638267140410177,0.8324524730140737,0.6201550387596899,0.6353259093020145,0.5633411117020185,0.7073107069020105,0.0,0.006346176954490747,0.0007924074294668191,0.011899946479514676,0.0852713178294573,0.249023002532715,0.16421979733190475,0.3338262077335252,0.3720930232558139,0.36410557962107415,0.2921260065575204,0.4360851526846279,0.8099173553719008,0.781188550802096,0.7235349938691229,0.8388421077350692,0.0,0.0028374039397393025,0.0,0.006831430692308056,0.0077519379844961,0.0005685110769113834,0.0,0.002033489654464699,0.1900826446280991,0.21246527224341322,0.15867914539100025,0.2662513990958262
770,0.7877358490566038,0.7491878115568957,0.6646573804997248,0.8337182426140667,0.6333333333333333,0.6321953978381696,0.5609069839808793,0.7034838116954598,0.0052631578947368,0.006340584649502411,0.0010454243290453262,0.011635744969959495,0.2122641509433962,0.24797478450336488,0.1630394244738006,0.33291014453292916,0.3619047619047619,0.3671038159526438,0.29578541443727396,0.43842221746801363,0.6736842105263158,0.7768297485140443,0.7183439751264865,0.8353155219016021,0.0,0.0028374039397393025,0.0,0.006831430692308056,0.0047619047619047,0.0007007862091865139,0.0,0.0023914529185198076,0.3210526315789473,0.21682966683645322,0.16155269312665055,0.2721066405462559
771,0.6852791878172588,0.7470661770215952,0.6616801915279904,0.8324521625151999,0.6548223350253807,0.6308109290212293,0.5629228728761788,0.6986989851662797,0.0103626943005181,0.00648451095923183,0.0014414765558903074,0.011527545362573353,0.3096446700507614,0.24995541509055505,0.1642359579176233,0.3356748722634868,0.3401015228426396,0.3683472808214736,0.30030688165008357,0.43638767999286365,0.694300518134715,0.7748147801778325,0.716413159331355,0.8332164010243099,0.0050761421319796,0.002978407887849847,0.0,0.006941766524077186,0.0050761421319796,0.0008417901572970583,0.0,0.0027419385738624473,0.2953367875647668,0.21870070886293566,0.16323540794020808,0.27416600978566324
772,0.6459143968871596,0.7425105392859078,0.6556215241207101,0.8293995544511056,0.596078431372549,0.6278553482581619,0.5598803321631352,0.6958303643531887,0.0084745762711864,0.006719915855653675,0.002000480003747678,0.011439351707559673,0.3540856031128405,0.25451105282624226,0.16726901865754437,0.3417530869949401,0.403921568627451,0.371302861584541,0.3031621805085939,0.43944354266048813,0.7584745762711864,0.7715779628520321,0.7133369217682104,0.8298190039358537,0.0,0.002978407887849847,0.0,0.006888038051521739,0.0,0.0008417901572970583,0.0,0.0027419385738624473,0.2330508474576271,0.22170212129231417,0.16664583528090995,0.27675840730371837
773,0.8161764705882353,0.7483246015520356,0.6603231120175576,0.8363260910865137,0.6323529411764706,0.6277536153555501,0.560233382535894,0.6952738481752061,0.0,0.006506240641978464,0.0017277764542798285,0.011284704829677101,0.1838235294117647,0.2489090346652883,0.16064565574820708,0.3371724135823695,0.3676470588235294,0.3714045944871529,0.3037074992970866,0.4391016896772192,0.7956204379562044,0.7723110092055164,0.7148513496835964,0.8297706687274364,0.0,0.0027663637826759718,0.0,0.006696445491782211,0.0,0.0008417901572970583,0.0,0.0027419385738624473,0.2043795620437956,0.2211827501525051,0.16686929494157063,0.27549620536343955
774,0.6452830188679245,0.7438966992983669,0.6584819643295523,0.8293114342671815,0.6269230769230769,0.6284580758256355,0.5642954481333337,0.6926207035179374,0.003731343283582,0.006609889066522409,0.002275032903530625,0.010944745229514193,0.3547169811320754,0.253553950807846,0.16792865523368683,0.33917924638200514,0.3730769230769231,0.3709171479059563,0.30661044735441373,0.4352238484574989,0.7276119402985075,0.7699530075471416,0.7168288561747118,0.8230771589195713,0.0,0.002549349893787083,0.0,0.006479431602893323,0.0,0.0006247762684081695,0.0,0.0025249246849735583,0.2686567164179104,0.22343710338633593,0.172735680499976,0.27413852627269586
775,0.7860696517412935,0.7438093094502221,0.658639074579577,0.8289795443208671,0.71,0.6296617795293391,0.5637657411921833,0.695557817866495,0.0,0.006473723489180361,0.002138867326188577,0.010808579652172145,0.2139303482587064,0.25364134065599087,0.1682448542072023,0.3390378271047794,0.29,0.36984960977959463,0.3038304448445185,0.4358687747146708,0.7171717171717171,0.7686326140698854,0.7180072963348069,0.8192579318049639,0.0,0.002549349893787083,0.0,0.006479431602893323,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.2828282828282828,0.2248936624409342,0.17617073001272682,0.2736165948691416
776,0.7740384615384616,0.7430039805198931,0.659905009738132,0.8261029513016542,0.625,0.6292953641189539,0.5699590020471204,0.6886317261907875,0.0101010101010101,0.006313389995513537,0.0018793461160162362,0.010747433875010839,0.2211538461538461,0.25431312257777283,0.17086174886891636,0.3377644962866293,0.375,0.37021602518997987,0.31068609482972054,0.4297459555502392,0.7222222222222222,0.7675303213009259,0.7159493700306628,0.819111272571189,0.0048076923076923,0.0026828969023340917,0.0,0.006608680932308297,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.2676767676767677,0.22615628870356044,0.176618148014694,0.2756944293924269
777,0.7454545454545455,0.7448838907331365,0.6750450492357931,0.81472273223048,0.6945454545454546,0.6299645560381458,0.5717037158157013,0.6882253962605903,0.0107913669064748,0.006613150187360059,0.002275325864556874,0.010950974510163244,0.2509090909090909,0.2523322022635191,0.18243680783008884,0.32222759669694934,0.3054545454545455,0.36954683327078797,0.3111549904321199,0.427938676109456,0.6942446043165468,0.7652611822553159,0.71506650111117,0.8154558633994619,0.0036363636363636,0.0027839070033441916,0.0,0.00667304993826199,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.2949640287769784,0.22812566755732389,0.1798142486845737,0.27643708643007403
778,0.8130081300813008,0.7473177665399431,0.677958191442841,0.8166773416370452,0.6585365853658537,0.6294493685946048,0.5722884602568052,0.6866102769324043,0.008130081300813,0.006411635351698884,0.0021485237889616194,0.010674746914436149,0.1869918699186991,0.24989832645671273,0.18066947998349298,0.3191271729299325,0.3414634146341463,0.3700620207143291,0.31280770204337777,0.4273163393852804,0.8455284552845529,0.7696597647026789,0.7176495417135742,0.8216699876917837,0.0,0.0027839070033441916,0.0,0.00667304993826199,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.1463414634146341,0.22392859994562217,0.17360268297490677,0.27425451691633757
779,0.816,0.7494716126937893,0.6825387867613599,0.8164044386262186,0.688,0.6280105930844007,0.5697453358880558,0.6862758502807456,0.0,0.005977607573921105,0.0016408160104786611,0.01031439913736355,0.176,0.24752225808064432,0.18076762371641864,0.31427689244487,0.312,0.3715007962245332,0.31316688615229116,0.4298347062967752,0.8278688524590164,0.7734142235672812,0.7208340367615329,0.8259944103730295,0.008,0.003006129225566414,0.0,0.006964065743260873,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.1721311475409836,0.22060816885879764,0.169946931132125,0.2712694065854703
780,0.8260869565217391,0.7502393166970847,0.6828203735253784,0.8176582598687909,0.6376811594202898,0.6280667665480564,0.5736655547118361,0.6824679783842766,0.0,0.005543579796143328,0.0011126346813167551,0.009974524910969902,0.1739130434782608,0.24696988568802927,0.17978458238522005,0.3141551889908385,0.3623188405797101,0.3714446227608774,0.3169273241587187,0.4259619213630361,0.6988636363636364,0.7704746717996044,0.7158831116665977,0.8250662319326111,0.0,0.0027907976148859666,0.0,0.006778230131419866,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.3011363636363636,0.22398174840425217,0.1709713872022854,0.27699210960621895
781,0.8702290076335878,0.753785281980636,0.6841080969496341,0.8234624670116378,0.6946564885496184,0.6289824594997525,0.5730990792327385,0.6848658397667665,0.008,0.005486628372357733,0.0010150159214754872,0.009958240823239978,0.1221374045801526,0.24334939005067927,0.17364766796347264,0.3130511121378859,0.3053435114503817,0.3705289298091813,0.31456211715336113,0.42649574246500144,0.744,0.7710408359537083,0.7166797516589712,0.8254019202484454,0.0076335877862595,0.0028653279686847053,0.0,0.0069424792212737126,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.248,0.2234725356739339,0.17073994379379862,0.27620512755406923
782,0.8449612403100775,0.7606793666129051,0.6916296490694209,0.8297290841563894,0.689922480620155,0.6339593981788668,0.5773334744597798,0.6905853218979539,0.0080645161290322,0.005267380297927777,0.0007587752661600521,0.009775985329695503,0.1550387596899224,0.2364553054184101,0.16763306925712773,0.30527754157969245,0.3100775193798449,0.3655519911300671,0.30888221344191047,0.4222217688182237,0.8306451612903226,0.775940553790969,0.7204363468564253,0.8314447607255128,0.0,0.0028653279686847053,0.0,0.0069424792212737126,0.0,0.0004886106910661222,0.0,0.002388759107631511,0.1612903225806451,0.21879206591110315,0.16475296618695726,0.27283116563524906
783,0.7587939698492462,0.7595795575316565,0.6904292629306228,0.8287298521326902,0.6934673366834171,0.634853204126166,0.5779496433405065,0.6917567649118255,0.0,0.005267380297927777,0.0006607731194272909,0.009873987476428264,0.2412060301507537,0.23755511449965866,0.1685747790427036,0.30653544995661375,0.3015075376884422,0.36451859835976397,0.3073711614064126,0.42166603531311536,0.6548223350253807,0.7696652312929483,0.7098789873750735,0.8294514752108231,0.0,0.0028653279686847053,0.0,0.0069424792212737126,0.0050251256281407,0.0006281975140700305,0.0,0.0026966694549771645,0.3451776649746192,0.2250673884091239,0.16626939522123327,0.2838653815970146
784,0.8472906403940886,0.7651087084862104,0.6955058932915359,0.8347115236808849,0.6138613861386139,0.6305046825393135,0.577349562631727,0.6836598024469,0.0,0.005126376349817233,0.000882487922734208,0.009370264776900257,0.1428571428571428,0.23189187768064295,0.1621756364687565,0.3016081188925294,0.3861386138613861,0.3688671199466165,0.31538174260378166,0.4223524972894513,0.7722222222222223,0.7695422445159852,0.7103680915501858,0.8287163974817846,0.0098522167487684,0.0029994138331465863,0.0,0.00725663672377957,0.0,0.0006281975140700305,0.0,0.0026966694549771645,0.2277777777777777,0.22533137913419754,0.16689557930558935,0.28376717896280573
785,0.8769230769230769,0.7750060562701562,0.7082626184508376,0.8417494940894747,0.7076923076923077,0.6354823186050325,0.580983546067541,0.6899810911425239,0.0080321285140562,0.005000085020979872,0.0007102226435146035,0.009289947398445141,0.123076923076923,0.22199452989669718,0.1551585371108593,0.28883052268253506,0.2923076923076923,0.3638894838808975,0.30908542512572723,0.41869354263606773,0.7670682730923695,0.7721564750229185,0.7129793722860637,0.8313335777597733,0.0,0.0029994138331465863,0.0,0.007289439683866186,0.0,0.0006281975140700305,0.0,0.0026966694549771645,0.2248995983935743,0.2228434399561015,0.16440814036513213,0.2812787395470709
786,0.8153846153846154,0.7783839649112226,0.7133218100732323,0.843446119749213,0.6632653061224489,0.6383561156517618,0.5834993100694658,0.6932129212340578,0.0050251256281407,0.0048533030009139085,0.0005626941531762329,0.009143911848651584,0.1794871794871795,0.21847417111318052,0.15326769896010797,0.2836806432662531,0.336734693877551,0.36101568683416807,0.3058763323121964,0.41615504135613973,0.7889447236180904,0.7724507585827567,0.7131939083228253,0.8317076088426881,0.0051282051282051,0.003141863975596728,0.0,0.007446557240639532,0.0,0.0006281975140700305,0.0,0.0026966694549771645,0.2060301507537688,0.22269593841632934,0.16417078230516244,0.2812210945274962
787,0.8708133971291866,0.7842700390347509,0.7185125562177757,0.8500275218517261,0.6889952153110048,0.6399851440061639,0.585404410364402,0.6945658776479258,0.0098522167487684,0.00490563881365637,0.0005855285659139408,0.0092257490613988,0.1291866028708134,0.2125880969896523,0.14695400048634968,0.27822219349295496,0.3110047846889952,0.35938665847976603,0.3045866707393008,0.41418664622023127,0.7389162561576355,0.770510517358273,0.7155292387864319,0.8254917959301141,0.0,0.003141863975596728,0.0,0.007407436634545569,0.0,0.0006281975140700305,0.0,0.0026966694549771645,0.2512315270935961,0.22458384382807045,0.17012790903931804,0.27903977861682283
788,0.8671875,0.7879789045428469,0.7208996625017757,0.8550581465839181,0.6953125,0.6388167763013378,0.584612855179369,0.6930206974233066,0.0,0.004745996412634659,0.00042588616489222953,0.009066106660377087,0.1328125,0.20901881830456018,0.14217420944525277,0.2758634271638676,0.3046875,0.36055502618459206,0.30619885105130745,0.4149112013178767,0.816793893129771,0.7716475124739469,0.7166801803790509,0.8266148445688429,0.0,0.0030022771525928197,0.0,0.0066250020524519435,0.0,0.0006281975140700305,0.0,0.0026966694549771645,0.183206106870229,0.22360649111341846,0.16916331007950106,0.27804967214733584
789,0.803921568627451,0.78961730169208,0.7228417741555104,0.8563928292286496,0.7254901960784313,0.641650343376391,0.5856029611109785,0.6976977256418035,0.0048076923076923,0.004767986080708664,0.0004497377048941825,0.009086234456523144,0.196078431372549,0.20749288179410355,0.14090598715574262,0.2740797764324645,0.2745098039215686,0.3577214591095389,0.3015920110847597,0.4138509071343181,0.7644230769230769,0.7703469040573746,0.7160681812875174,0.8246256268272318,0.0,0.0028898165138163917,0.0,0.006499379685649119,0.0,0.0006281975140700305,0.0,0.0026966694549771645,0.2307692307692307,0.2248851098619167,0.17115803584705902,0.2786121838767744
790,0.842911877394636,0.7936615758512967,0.7264973644039286,0.8608257872986648,0.688715953307393,0.6442215130195451,0.5877267759402476,0.7007162500988426,0.0080645161290322,0.004881331980264561,0.000621887100287051,0.009140776860242072,0.1494252873563218,0.20323575110019126,0.13615533790488182,0.2703161642955007,0.311284046692607,0.3551502894663849,0.29860930446238065,0.4116912744703891,0.8024193548387096,0.7711666537325091,0.7195501991229452,0.8227831083420731,0.0076628352490421,0.0031026730485120054,0.0,0.006824076011669015,0.0,0.0006281975140700305,0.0,0.0026966694549771645,0.189516129032258,0.22395201428722622,0.17249594417761901,0.2754080843968334
