episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
552,0.013195610884577,0.014690261064485295,0.007433254462456889,0.0219472676665137,0.0028318285010755,0.013820732243362268,0.0058056431900649855,0.02183582129665955,0.0085109004750847,0.00881512275615626,0.0037482132134283273,0.013882032298884194,1.6421528816223143,1.459059731165568,1.209828034221558,1.708291428109578,1.6510489225387572,1.336343318886227,1.1029024958416924,1.5697841419307617,2.0168929576873778,1.4256720383961996,1.1444801678828114,1.7068639089095878,0.0866666674613952,0.08963589939392275,0.0548536423578782,0.12441815642996729,0.1140625,0.07940559251647855,0.056613322423110665,0.10219786260984644,0.0453125,0.04659465754197703,0.033346239677498946,0.059843075406455115
553,0.0242736134678125,0.01458679779574995,0.00710088682637315,0.02207270876512675,0.0249992657452821,0.014406567793937682,0.006109573226385371,0.022703562361489994,0.0113341986201703,0.008484504584824477,0.003673389716123154,0.013295619453525802,1.1477346420288086,1.4583971507019466,1.2040963641294369,1.7126979372744564,0.9676394820213318,1.3398075958093008,1.0962798637272235,1.583335327891378,1.665792465209961,1.4409616053104402,1.1592651141606731,1.7226580964602072,0.0749999985098838,0.08637972641736268,0.052186898770776986,0.12057255406394837,0.0799999997019767,0.0796525060199201,0.056995451812671724,0.10230956022716849,0.05390625,0.046829427116447025,0.03366999238961799,0.05998886184327606
554,0.0110584613867104,0.014698896438737048,0.007352264082942804,0.02204552879453129,0.0185398141853511,0.01439144727264642,0.006062379401193967,0.022720515144098872,0.002646633144468,0.007850174873116548,0.0033378787140631618,0.012362471032169933,1.444669985771179,1.4605876836511822,1.2069472794364091,1.7142280878659553,1.4492054462432862,1.3431897971365188,1.101744584944178,1.5846350093288595,1.1854349851608277,1.4358374989695022,1.1517611222311417,1.7199138757078627,0.06328125,0.08592399725069602,0.05322429665211866,0.11862369784927337,0.08359375,0.08084608240880899,0.05836130130047634,0.10333086351714163,0.03984375,0.04552734378311369,0.033311605040565344,0.057743082525662036
555,0.0207221802324056,0.015148513846927173,0.007702198021683495,0.02259482967217085,0.0060202807188034,0.014246416719348972,0.005884575856123063,0.022608257582574884,0.0135966153815388,0.0076196835604301905,0.0033776558729428953,0.011861711247917486,1.6558842182159423,1.4666810545656415,1.2096326537981723,1.7237294553331106,1.1968582391738891,1.3379783004522325,1.0957921345324817,1.5801644663719834,2.1123553991317747,1.4565327647659514,1.1452993618668588,1.767766167665044,0.0725000008940696,0.08559413616442017,0.05581022044899169,0.11537805187984865,0.09609375,0.08131266226992011,0.06026913826908206,0.10235618627075815,0.07421875,0.04559244794978036,0.032870750106741314,0.058314145792819405
556,0.0133828717749565,0.015088533967112457,0.007640735553086272,0.02253633238113864,0.0091869337717071,0.013671214497703098,0.005256766377544178,0.022085662617862017,0.0101025869138538,0.007628457635130126,0.0033802463243962563,0.011876668945863996,1.743882918357849,1.4710097832812203,1.2062425909745151,1.7357769755879255,1.524065124988556,1.3381401631567216,1.093110654016157,1.5831696722972861,1.5123501062393188,1.4598667754067316,1.1496578464895282,1.770075704323935,0.064453125,0.08509500421997572,0.05568530947530681,0.11450469896464463,0.0953125,0.08149712407547566,0.06059466794256389,0.10239958020838742,0.0640625,0.046113281283113684,0.0331768649907585,0.059049697575468865
557,0.0092281510587781,0.014979093471386734,0.0075485372288002,0.022409649713973266,0.0015350482426583,0.013531230271150331,0.004799614567188679,0.022262845975111984,0.0179730491712689,0.007759849529409383,0.0031906012175698505,0.012329097841248915,1.504668354988098,1.4477977391746308,1.1828960667822823,1.7126994115669794,1.4532121896743777,1.3476022488541073,1.1014171801598391,1.5937873175483754,1.3045583486557006,1.4391459246476492,1.1299376211453676,1.748354228149931,0.05546875,0.0837929208866424,0.05414821014024559,0.11343763163303922,0.07890625,0.08202229764105544,0.0618743690346414,0.10217022624746948,0.03203125,0.0458962673942248,0.03292374196738231,0.058868792821067294
558,0.0060633967863395,0.014865724322670606,0.007294797051043534,0.022436651594297675,0.0202927615493536,0.01361432157775395,0.004966082842430174,0.022262560313077724,0.003782390570268,0.007764548066026859,0.003143515429764929,0.01238558070228879,1.536645495891571,1.4496812307172349,1.2054860019801397,1.69387645945433,1.5116058349609376,1.3506534182363086,1.1109140379686337,1.5903927985039834,1.2523388624191285,1.4367310110065672,1.1272223065591591,1.7462397154539753,0.07578125,0.08378207019219795,0.054366716475197835,0.11319742390919807,0.0765625,0.08221761014105544,0.061980200005288755,0.10245502027682213,0.0359375,0.04566840281089147,0.03259794088221259,0.05873886473957035
559,0.0040545191324781,0.014172652102327703,0.006457046806423096,0.02188825739823231,0.0024642734089866,0.013467969786223725,0.00460692922586395,0.0223290103465835,0.0099233983084559,0.008014833240465794,0.003400085534604868,0.01262958094632672,1.3094147443771362,1.4282667209704716,1.182774106005171,1.673759335935772,1.074912476539612,1.3324827356470956,1.087936344619404,1.5770291266747873,1.1426804065704346,1.4140602575408088,1.0995148191175115,1.728605695964106,0.0825000017881393,0.08286193135297959,0.054092793690835986,0.1116310690151232,0.0872727259993553,0.0831227553077042,0.06340129240434289,0.10284421821106551,0.0450000010430812,0.04531250006208817,0.032256603869219816,0.05836839625495652
560,0.030404632538557,0.014535434846604557,0.006605583761261564,0.02246528593194755,0.0169189546257257,0.013345191730655188,0.004534296010443764,0.022156087450866613,0.0105009364895522,0.00817235449018574,0.003757322764284787,0.012587386216086694,1.7458714723587037,1.4363372203376559,1.1860205882814805,1.6866538523938313,1.1865790605545044,1.3283359669976766,1.0843818808593666,1.5722900531359867,2.074344778060913,1.432699239253998,1.1005218765393803,1.7648766019686155,0.0890625,0.08225429246409072,0.05374851721042327,0.11076006771775816,0.09765625,0.0838823039188153,0.06457576760456374,0.10318884023306688,0.084375,0.04652777783986595,0.032159205729894,0.06089634994983789
561,0.0093165448401123,0.014341585859235902,0.00644765823169844,0.022235513486773363,0.0119160210713744,0.013321944388331305,0.0047670009199634045,0.021876887856699206,0.0050621767528355,0.008342894865199886,0.00387125301175433,0.012814536718645441,1.5252423405647275,1.4394838982158236,1.1886960587020852,1.690271737729562,1.419747281074524,1.329650913675626,1.0855025602516812,1.5737992670995709,1.2908603429794312,1.435877286725574,1.10323681215823,1.768517761292918,0.127734375,0.08250385843631293,0.053012531105118,0.11199518576750786,0.1015625,0.0847612101688153,0.0653264889215127,0.1041959314161179,0.059375,0.047265625062088173,0.03289705295211623,0.06163419717206012
562,0.0104721274226903,0.014000954970348737,0.006193658675190046,0.02180825126550743,0.011628545448184,0.01331374221683488,0.004757658876476712,0.021869825557193048,-0.0024157405481673,0.008334300505036142,0.0034209172631189085,0.013247683746953377,1.0090939283370972,1.4256324721707239,1.161674501776555,1.6895904425648927,0.9450333714485168,1.3133914758761724,1.0590781979395376,1.5677047538128073,0.9970977067947387,1.4279306160079108,1.084220102511439,1.7716411295043826,0.0560000002384185,0.08023996955404678,0.05102339738372419,0.10945654172436936,0.0690909080207347,0.0847598291416135,0.06505753141959739,0.1044621268636296,0.0475000008940696,0.04804253480914566,0.03390944165284394,0.06217562796544738
563,0.0170107765123248,0.014073113921040159,0.006296434938393054,0.021849792903687264,0.0063346337061375,0.013295999141620142,0.004716627925584143,0.02187537035765614,0.009149142645765,0.008614464277505006,0.003771329483428564,0.013457599071581446,1.3916916847229004,1.4217688891622755,1.1803117238188223,1.6632260545057287,1.375591778755188,1.3131040867831971,1.0778536776755718,1.5483544958908224,1.2974899411201477,1.4284942285882103,1.0982408928887217,1.7587475642876989,0.05625,0.0776358028873801,0.04807629794580348,0.10719530782895673,0.06640625,0.08543257219716904,0.06766587036062063,0.10319927403371745,0.071484375,0.04929036467025677,0.03494987672187024,0.06363085261864329
564,0.011899212305434,0.01397904238919076,0.006242469834527305,0.021715614943854215,0.0097828261088579,0.013200277975556628,0.004589650400754302,0.021810905550358955,0.0129387182649224,0.008714795253601713,0.0038255217545855157,0.013604068752617911,1.468346261978149,1.4236296816004648,1.1847903501438621,1.6624690130570674,1.4941705346107483,1.315919562180837,1.0799333483106088,1.5519057760510653,1.3333145737648011,1.429206066992548,1.0986564451594574,1.7597556888256385,0.069140625,0.07663753899849121,0.047062178999053864,0.10621289899792856,0.058984375,0.08510705136383573,0.06669746996582085,0.10351663276185061,0.049609375,0.049615885503590106,0.035512574076501775,0.06371919693067843
565,0.0035565494501497,0.01352369537247185,0.005527904574864689,0.02151948617007901,0.0156011966988444,0.013192202255029524,0.004815459748023896,0.02156894476203515,0.0070273539749905,0.00871458267340329,0.003926698345774852,0.013502467001031727,1.0763880968093873,1.4120740549431907,1.1652288637485988,1.6589192461377826,0.9115549206733704,1.3031975636879602,1.0567284933740195,1.549666634001901,1.209826683998108,1.4278970138894187,1.0966052057363176,1.7591888220425198,0.0359999999403953,0.07573866746905775,0.04529083608652836,0.10618649885158712,0.0580000009387731,0.08513396111213496,0.06644059859983054,0.10382732362443939,0.0550000019371509,0.0502322050018443,0.0363204282870339,0.0641439817166547
566,0.0196417472325265,0.013624367154423205,0.0055876216081892326,0.021661112700657178,0.0044995192904025,0.013182081468807514,0.004803975276530139,0.02156018766108489,0.0095068154740147,0.008620521597266671,0.0038515838284019586,0.013389459366131383,1.5425856113433838,1.430247582660781,1.182563984556681,1.677931180764881,1.4611027598381043,1.3163361940119003,1.0689368569949234,1.5637355310288772,1.4064735770225525,1.4318273782730104,1.1005519300143862,1.7631028265316346,0.11640625,0.076333285557727,0.045473800786369305,0.1071927703290847,0.066796875,0.08468387435293859,0.06603152891502793,0.10333621979084924,0.086328125,0.05154513902962207,0.03618371219811242,0.06690656586113172
567,0.0091083496576175,0.013656202577921103,0.005577725102796546,0.021734680053045657,0.0136024848092347,0.013329831039057612,0.0049636474448852535,0.021696014633229968,0.0038917169673368,0.008436790004877022,0.0039351139322960854,0.01293846607745796,1.4441486597061155,1.4299810796976091,1.1825928744855176,1.6773692849097006,1.3826305747032166,1.3158482395940356,1.0683430922328858,1.5633533869551854,1.0582903146743774,1.423848772711224,1.0864060117336485,1.7612915336887993,0.0625,0.07685411889106034,0.04610630643227545,0.10760193134984522,0.0609375,0.08459706879738303,0.06567003938943418,0.10352409820533189,0.059375,0.05197916680739985,0.036705402137059764,0.06725293147773993
568,0.0111333429347723,0.013941218460806497,0.0058492822683865,0.022033154653226493,0.0077573356218636,0.013311886791052488,0.0049812639028504226,0.021642509679254553,0.0036428650841116,0.00848579621686234,0.0039168063484912195,0.013054786085233458,1.5132399082183838,1.427306051386727,1.191561056585496,1.6630510461879582,1.31733877658844,1.3111745417118073,1.068425355270422,1.5539237281531926,1.273801755905151,1.425528501139747,1.1110573595277404,1.7399996427517535,0.053125,0.076821566807727,0.04560976290043686,0.10803337071501715,0.0359375,0.08251373546404969,0.06277545261832217,0.10225201830977722,0.06875,0.05295572930739985,0.03742020224568467,0.06849125636911503
569,0.0038558303844183,0.013825169091837227,0.005696645123506769,0.021953693060167687,0.0078305454459041,0.013441979455415556,0.005608576636384014,0.0212753822744471,0.0256140764802694,0.008901830229377851,0.003288316989108235,0.014515343469647467,1.4875083684921264,1.4281716002358331,1.1920125538243809,1.6643306466472854,1.4127509355545045,1.3160810006989374,1.0732307221976256,1.5589312792002492,1.3779882431030273,1.4272980120446948,1.1130749394709252,1.7415210846184643,0.05625,0.07695177514106033,0.04540177560661739,0.10850177467550327,0.0390625,0.0809512354640497,0.06109277306418578,0.10080969786391361,0.0734375,0.05334635430739985,0.037497259915459644,0.06919544869934005
570,-0.0009715934284031,0.013594680234220663,0.00507503339768425,0.022114327070757077,0.0116404185071587,0.013439747313208862,0.005755824497117487,0.021123670129300238,0.0076715205097571,0.00877758152944601,0.003182946246892474,0.014372216811999544,1.5473742961883543,1.4323007033930883,1.2136657513818616,1.650935655404315,1.4439741373062134,1.31853873067432,1.0894457403849502,1.5476317209636896,1.2689550161361691,1.4260137829515669,1.1137513860828998,1.738276179820234,0.0515625,0.0770385806966159,0.047550488589399455,0.10652667280383235,0.045703125,0.07959489865849415,0.05888325021253398,0.1003065471044543,0.05078125,0.05373697930739985,0.038611237092334674,0.06886272152246503
571,-0.003744411910884,0.01319228160298529,0.004144983382876834,0.02223957982309375,-0.0031997943529859,0.012754508746002062,0.006348857414909202,0.019160160077094923,0.0174844372086226,0.008909004938646384,0.003119993345701626,0.014698016531591144,1.0572838544845582,1.4067719648281733,1.1778330635077565,1.6357108661485902,0.971356987953186,1.2952652874920103,1.057525133703101,1.5330054412809195,1.16843478679657,1.403587779071596,1.088181895446731,1.718993662696461,0.0655555576086044,0.0768304885468549,0.04727880045592935,0.10638217663778043,0.0555555567145347,0.07741632037278677,0.056577570104255764,0.09825507064131778,0.0700000010430812,0.053815104336374334,0.03883399437367104,0.06879621429907762
572,0.0103270279709249,0.013204671974138625,0.004180940802714665,0.022228403145562584,0.0089972659945487,0.012576232260471401,0.006426060742966992,0.01872640377797581,0.000655957031995,0.008771173180947552,0.0027812003030297724,0.014761146058865332,1.5318602561950685,1.4048160298003092,1.1778990237597637,1.6317330358408546,1.4763842582702638,1.2954661067989137,1.056629767654819,1.5343024459430084,1.339216136932373,1.3985752099090152,1.0829900078880113,1.7141604119300191,0.0578125,0.07648326632463268,0.04679203761637547,0.10617449503288988,0.05859375,0.07674357731723122,0.05643671071776245,0.0970504439167,0.06640625,0.054618055725263216,0.039998872023012506,0.06923723942751392
573,0.0067036889493465,0.013099514003584325,0.004284962986896092,0.021914065020272558,0.0132838855264708,0.012273680172074778,0.006117192880988414,0.018430167463161142,0.0084907372947782,0.008623620600944031,0.002931945831506285,0.014315295370381776,1.4708388805389403,1.406787860724661,1.1884911984916222,1.6250845229577,1.4427183151245118,1.2979314105378257,1.0595245461761658,1.5363382748994856,1.2972684979438782,1.4001322441630895,1.1174500335629052,1.6828144547632737,0.050390625,0.07629880451907714,0.04678221505684104,0.10581539398131323,0.053515625,0.07541979259500899,0.054881736501548206,0.09595784868846977,0.062890625,0.05527994808637433,0.0408798920595452,0.06968000411320345
574,0.0123341823928058,0.01308339677052568,0.004275048581454964,0.021891744959596397,0.0167873269878327,0.012134250951041557,0.005863317107094333,0.01840518479498878,0.0077351394109427,0.008673721752064774,0.0030139244691525,0.014333519034977048,1.401541578769684,1.4041166269116931,1.1917811061314614,1.616452147691925,1.3080387711524963,1.2947424703174168,1.063366827839919,1.5261181127949146,1.2477845907211305,1.394001711739434,1.110987884889977,1.6770155385888912,0.041015625,0.07586477674129936,0.045828753824439156,0.10590079965815957,0.07734375,0.07485555648389788,0.054696635156737644,0.09501447781105812,0.05859375,0.05546440989192988,0.041066086388141944,0.06986273339571783
575,0.0128853913163766,0.012918012305292156,0.004537235435464981,0.02129878917511933,0.011923948675394,0.012173896041430312,0.005998496723951486,0.01834929535890914,0.0086456400342285,0.008937817224391893,0.0032883858473831892,0.014587248601400597,1.561108362674713,1.406507498688168,1.2065061886615611,1.606508808714775,1.3913203954696656,1.2951835142241583,1.0683497503982977,1.522017278050019,1.4346582651138309,1.398690507809321,1.1228731003934627,1.6745079152251794,0.059375,0.07589732882463268,0.0559729401034294,0.09582171754583596,0.0484375,0.07368368148389788,0.05334304898871822,0.09402431397907754,0.0546875,0.05578993072526322,0.041389274805051175,0.07019058664547527
